keyword,volume_range,competition_level,opportunity_score,niche,date_found
alternative to afrin,100-1000,low,3,podcast generators,2026-03-25
alternative to canva,100-1000,low,3,podcast generators,2026-03-25
alternative to cardamom,100-1000,low,3,podcast generators,2026-03-25
alternative to carfax,100-1000,low,3,podcast generators,2026-03-25
alternative to cremation,100-1000,low,3,podcast generators,2026-03-25
alternative to facelift,100-1000,low,3,podcast generators,2026-03-25
alternative to frame tv,100-1000,low,3,podcast generators,2026-03-25
alternative to generator,100-1000,low,3,podcast generators,2026-03-25
alternative to google photos,100-1000,low,3,podcast generators,2026-03-25
alternative to grammy,100-1000,low,3,podcast generators,2026-03-25
alternative to ice scraper,100-1000,low,3,podcast generators,2026-03-25
alternative to instacart,100-1000,low,3,podcast generators,2026-03-25
alternative to kerosene heater,100-1000,low,3,podcast generators,2026-03-25
alternative to lying leg curl,100-1000,low,3,podcast generators,2026-03-25
alternative to party city,100-1000,low,3,podcast generators,2026-03-25
alternative to peanut butter for dogs,100-1000,low,3,podcast generators,2026-03-25
alternative to red curry paste,100-1000,low,3,podcast generators,2026-03-25
alternative to relaxer,100-1000,low,3,podcast generators,2026-03-25
alternative to rock salt for ice,100-1000,low,3,podcast generators,2026-03-25
alternative to rock salt for melting ice,100-1000,low,3,podcast generators,2026-03-25
alternative to sign up genius,100-1000,low,3,podcast generators,2026-03-25
alternative to swiss cheese,100-1000,low,3,podcast generators,2026-03-25
alternative to trelegy,100-1000,low,3,podcast generators,2026-03-25
alternative to valtrex,100-1000,low,3,podcast generators,2026-03-25
alternative to xiidra,100-1000,low,3,podcast generators,2026-03-25
tts cheer,1000-5000,medium,3,podcast generators,2026-03-25
tts trash,1000-5000,medium,3,podcast generators,2026-03-25
