keyword,volume_range,competition_level,opportunity_score,niche,date_found
alternative to a bow tie nyt,100-1000,low,3,podcast generators,2026-04-24
alternative to bow ties nyt crossword,100-1000,low,3,podcast generators,2026-04-24
alternative to claude code,100-1000,low,3,podcast generators,2026-04-24
alternative to doodle,100-1000,low,3,podcast generators,2026-04-24
alternative to evernote,100-1000,low,3,podcast generators,2026-04-24
alternative to evite,100-1000,low,3,podcast generators,2026-04-24
alternative to kumon english,100-1000,low,3,podcast generators,2026-04-24
alternative to latex,100-1000,low,3,podcast generators,2026-04-24
alternative to mac mini,100-1000,low,3,podcast generators,2026-04-24
alternative to mouthwash,100-1000,low,3,podcast generators,2026-04-24
alternative to ngrok,100-1000,low,3,podcast generators,2026-04-24
alternative to ollama,100-1000,low,3,podcast generators,2026-04-24
alternative to sounds good,100-1000,low,3,podcast generators,2026-04-24
alternative to vans shoes,100-1000,low,3,podcast generators,2026-04-24
alternative to walking pad,100-1000,low,3,podcast generators,2026-04-24
alternative to zip ties,100-1000,low,3,podcast generators,2026-04-24
alternative to zipcar,100-1000,low,3,podcast generators,2026-04-24
tts rifles,1000-5000,medium,3,podcast generators,2026-04-24
