keyword,volume_range,competition_level,opportunity_score,niche,date_found
alternative to archive.ph,100-1000,low,3,podcast generators,2026-05-01
alternative to chrome,100-1000,low,3,podcast generators,2026-05-01
alternative to docusign,100-1000,low,3,podcast generators,2026-05-01
alternative to gatorade,100-1000,low,3,podcast generators,2026-05-01
alternative to hysa,100-1000,low,3,podcast generators,2026-05-01
alternative to inkfrog,100-1000,low,3,podcast generators,2026-05-01
alternative to lipitor,100-1000,low,3,podcast generators,2026-05-01
alternative to meta glasses,100-1000,low,3,podcast generators,2026-05-01
alternative to office 365,100-1000,low,3,podcast generators,2026-05-01
alternative to openai,100-1000,low,3,podcast generators,2026-05-01
alternative to substack,100-1000,low,3,podcast generators,2026-05-01
alternative to toilet paper,100-1000,low,3,podcast generators,2026-05-01
alternative to uranium for nuclear power,100-1000,low,3,podcast generators,2026-05-01
alternative to voo,100-1000,low,3,podcast generators,2026-05-01
tts benchmark,1000-5000,medium,3,podcast generators,2026-05-01
tts marketing,1000-5000,medium,3,podcast generators,2026-05-01
