keyword,volume_range,competition_level,opportunity_score,niche,date_found
alternative to canola oil,100-1000,low,3,podcast generators,2026-04-25
alternative to earplugs for sleeping,100-1000,low,3,podcast generators,2026-04-25
alternative to jeep wrangler,100-1000,low,3,podcast generators,2026-04-25
alternative to kataifi,100-1000,low,3,podcast generators,2026-04-25
alternative to mulch,100-1000,low,3,podcast generators,2026-04-25
alternative to naan,100-1000,low,3,podcast generators,2026-04-25
alternative to trazodone for dogs,100-1000,low,3,podcast generators,2026-04-25
alternative to ultrasound gel,100-1000,low,3,podcast generators,2026-04-25
alternative to unlinked,100-1000,low,3,podcast generators,2026-04-25
alternative to warfarin,100-1000,low,3,podcast generators,2026-04-25
tts countertops,1000-5000,medium,3,podcast generators,2026-04-25
tts filter,1000-5000,medium,3,podcast generators,2026-04-25
tts lingojam,1000-5000,medium,3,podcast generators,2026-04-25
tts portal,1000-5000,medium,3,podcast generators,2026-04-25
tts props,1000-5000,medium,3,podcast generators,2026-04-25
tts quality,1000-5000,medium,3,podcast generators,2026-04-25
tts uk,1000-5000,medium,3,podcast generators,2026-04-25
