keyword,volume_range,competition_level,opportunity_score,niche,date_found
ai.podcast journalist,1000-5000,medium,3,podcast generators,2026-04-03
alternative to fries crossword clue,100-1000,low,3,podcast generators,2026-04-03
alternative to ham for easter,100-1000,low,3,podcast generators,2026-04-03
alternative to ham for easter dinner,100-1000,low,3,podcast generators,2026-04-03
alternative to ice melt for driveway,100-1000,low,3,podcast generators,2026-04-03
alternative to jamboard,100-1000,low,3,podcast generators,2026-04-03
alternative to mountain climbers,100-1000,low,3,podcast generators,2026-04-03
alternative to sleep apnea machine,100-1000,low,3,podcast generators,2026-04-03
alternative to sparkling crossword clue,100-1000,low,3,podcast generators,2026-04-03
tts funny,1000-5000,medium,3,podcast generators,2026-04-03
tts hotel,1000-5000,medium,3,podcast generators,2026-04-03
tts playlist,1000-5000,medium,3,podcast generators,2026-04-03
tts unplug,1000-5000,medium,3,podcast generators,2026-04-03
tts yellow,1000-5000,medium,3,podcast generators,2026-04-03
