keyword,volume_range,competition_level,opportunity_score,niche,date_found
alternative to a les paul,100-1000,low,3,podcast generators,2026-04-12
alternative to a les paul for short,100-1000,low,3,podcast generators,2026-04-12
alternative to a les paul nyt,100-1000,low,3,podcast generators,2026-04-12
alternative to a les paul nyt crossword,100-1000,low,3,podcast generators,2026-04-12
alternative to apple watch,100-1000,low,3,podcast generators,2026-04-12
alternative to ensure,100-1000,low,3,podcast generators,2026-04-12
alternative to function health,100-1000,low,3,podcast generators,2026-04-12
alternative to github,100-1000,low,3,podcast generators,2026-04-12
alternative to heavy cream for pasta,100-1000,low,3,podcast generators,2026-04-12
alternative to icloud,100-1000,low,3,podcast generators,2026-04-12
alternative to icloud storage for iphone,100-1000,low,3,podcast generators,2026-04-12
alternative to les paul,100-1000,low,3,podcast generators,2026-04-12
alternative to les paul nyt,100-1000,low,3,podcast generators,2026-04-12
alternative to nex playground,100-1000,low,3,podcast generators,2026-04-12
alternative to sketchup,100-1000,low,3,podcast generators,2026-04-12
tts anki,1000-5000,medium,3,podcast generators,2026-04-12
