keyword,volume_range,competition_level,opportunity_score,niche,date_found
alternative to a .doc,100-1000,low,3,podcast generators,2026-03-30
alternative to a .doc crossword,100-1000,low,3,podcast generators,2026-03-30
alternative to a .doc nyt,100-1000,low,3,podcast generators,2026-03-30
alternative to a .doc nyt crossword,100-1000,low,3,podcast generators,2026-03-30
alternative to a .doc nyt crossword clue,100-1000,low,3,podcast generators,2026-03-30
alternative to doc,100-1000,low,3,podcast generators,2026-03-30
alternative to he double hockey sticks,100-1000,low,3,podcast generators,2026-03-30
alternative to truth in a teenagers game,100-1000,low,3,podcast generators,2026-03-30
alternative to zipper,100-1000,low,3,podcast generators,2026-03-30
alternative to zippers on blue jeans crossword,100-1000,low,3,podcast generators,2026-03-30
alternative to zippers on blue jeans nyt crossword,100-1000,low,3,podcast generators,2026-03-30
alternative to zippers on jeans crossword,100-1000,low,3,podcast generators,2026-03-30
